Id,SalePrice
1461,113265.25
1462,157914.83
1463,187086.45
1464,194068.83
1465,200167.19
1466,174291.03
1467,179703.02
1468,171018.9
1469,179064.44
1470,129627.63
1471,203392.14
1472,91051.92
1473,93112.53
1474,151391.64
1475,122840.76
1476,380961.06
1477,253772.69
1478,292568.88
1479,276431.38
1480,463003.12
1481,308024.72
1482,214671.06
1483,178161.61
1484,169313.8
1485,177572.1
1486,196289.58
1487,335318.16
1488,244699.77
1489,189735.64
1490,224670.25
1491,192445.94
1492,86996.234
1493,186630.23
1494,330448.0
1495,293364.5
1496,232415.31
1497,170818.3
1498,158699.3
1499,164085.22
1500,157335.67
1501,170019.33
1502,151144.44
1503,283410.5
1504,238726.48
1505,220632.86
1506,193298.31
1507,248773.34
1508,201936.7
1509,164541.75
1510,143439.83
1511,137129.56
1512,172827.73
1513,130418.43
1514,181926.28
1515,201433.56
1516,158107.3
1517,154482.19
1518,131331.19
1519,227173.38
1520,133296.3
1521,129335.734
1522,157441.1
1523,106058.09
1524,125700.8
1525,125900.15
1526,122757.73
1527,107964.16
1528,124483.73
1529,153172.8
1530,194478.17
1531,102852.48
1532,112199.59
1533,159140.64
1534,117349.03
1535,159993.86
1536,101827.08
1537,81934.625
1538,185598.27
1539,208865.97
1540,142142.81
1541,147107.45
1542,141228.08
1543,224598.88
1544,87225.31
1545,116878.73
1546,127863.805
1547,132955.8
1548,128613.52
1549,111859.695
1550,138689.6
1551,119588.98
1552,155371.6
1553,157504.89
1554,111724.45
1555,181635.92
1556,110236.02
1557,114821.516
1558,94561.07
1559,104460.34
1560,135618.48
1561,158576.9
1562,126048.81
1563,116771.12
1564,169680.75
1565,140490.02
1566,252984.44
1567,92695.76
1568,226583.66
1569,161271.72
1570,135131.05
1571,131859.5
1572,140285.89
1573,251734.38
1574,123071.23
1575,240487.02
1576,228896.88
1577,184521.86
1578,157399.62
1579,150035.98
1580,195960.92
1581,149191.17
1582,131299.36
1583,381313.03
1584,224058.64
1585,140176.62
1586,71272.45
1587,92415.14
1588,143174.69
1589,104978.66
1590,128870.28
1591,97303.664
1592,122478.47
1593,131455.3
1594,169459.56
1595,121140.1
1596,241242.53
1597,185693.88
1598,198216.8
1599,194101.3
1600,186689.25
1601,65777.79
1602,114503.69
1603,100899.055
1604,277344.44
1605,256174.33
1606,161016.25
1607,179204.22
1608,227531.44
1609,187101.89
1610,152928.34
1611,141297.27
1612,169231.75
1613,162961.42
1614,129351.766
1615,93543.16
1616,74443.9
1617,97173.49
1618,125564.35
1619,140074.11
1620,191609.44
1621,136902.4
1622,136772.5
1623,297493.66
1624,190792.66
1625,133432.58
1626,173324.75
1627,185471.19
1628,301177.16
1629,185437.94
1630,385660.84
1631,238060.12
1632,261613.33
1633,165924.27
1634,187891.69
1635,183274.61
1636,147991.0
1637,188041.52
1638,206479.52
1639,188089.88
1640,262764.94
1641,170401.77
1642,220781.16
1643,228701.42
1644,225837.67
1645,198489.73
1646,158976.08
1647,165516.45
1648,127780.15
1649,135284.02
1650,117876.15
1651,128944.805
1652,96887.31
1653,95208.02
1654,149901.44
1655,155505.28
1656,143026.48
1657,146171.33
1658,145171.28
1659,134849.34
1660,155855.69
1661,439901.9
1662,398606.62
1663,399641.8
1664,407437.47
1665,304082.78
1666,353951.62
1667,349924.44
1668,328693.53
1669,304175.28
1670,351683.78
1671,258828.98
1672,542763.6
1673,322531.22
1674,254309.83
1675,183741.89
1676,190463.27
1677,213464.94
1678,478275.72
1679,409534.28
1680,325718.94
1681,268312.38
1682,305469.12
1683,182539.23
1684,178364.12
1685,175482.75
1686,169663.47
1687,167976.17
1688,190249.5
1689,196561.67
1690,196769.86
1691,187029.27
1692,277579.5
1693,164183.7
1694,184065.95
1695,166524.17
1696,275935.78
1697,174550.56
1698,378998.3
1699,337326.8
1700,229955.14
1701,257898.97
1702,259193.0
1703,254113.55
1704,313564.7
1705,236462.06
1706,442817.47
1707,206103.44
1708,203604.83
1709,291275.34
1710,218828.78
1711,251749.95
1712,252331.0
1713,267942.34
1714,224590.67
1715,200434.38
1716,210987.14
1717,185442.3
1718,139205.17
1719,204004.08
1720,257147.23
1721,171968.23
1722,132480.28
1723,154866.44
1724,220516.67
1725,244606.12
1726,175538.94
1727,154545.61
1728,181661.7
1729,170730.42
1730,165676.44
